work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Developer,168276,USD,168276,US,0,US,M
2024,MI,FT,Developer,112184,USD,112184,US,0,US,M
2024,EN,FT,Developer,180000,USD,180000,US,0,US,M
2024,EN,FT,Developer,133500,USD,133500,US,0,US,M
2024,EN,FT,Developer,122000,USD,122000,US,0,US,M
2024,EN,FT,Developer,110000,USD,110000,US,0,US,M
2024,SE,FT,Developer,270000,USD,270000,US,0,US,M
2024,SE,FT,Developer,130000,USD,130000,US,0,US,M
2024,MI,FT,Developer,63511,USD,63511,CA,0,CA,M
2024,MI,FT,Developer,58092,USD,58092,CA,0,CA,M
2024,MI,FT,Developer,115000,USD,115000,US,0,US,M
2024,MI,FT,Developer,77000,USD,77000,US,0,US,M
2024,EN,FT,Developer,60000,USD,60000,US,0,US,M
2024,EN,FT,Developer,56000,USD,56000,US,0,US,M
2024,SE,FT,Research Scientist,251000,USD,251000,US,0,US,M
2024,SE,FT,Research Scientist,177000,USD,177000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Software Engineer,70000,USD,70000,US,100,US,M
2024,SE,FT,Solution Architect,169700,USD,169700,US,100,US,M
2024,SE,FT,Solution Architect,118800,USD,118800,US,100,US,M
2024,MI,FT,Manager,173000,USD,173000,CA,0,CA,M
2024,MI,FT,Manager,104000,USD,104000,CA,0,CA,M
2024,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Analyst,105000,USD,105000,US,100,US,M
2024,SE,FT,Analyst,79200,USD,79200,US,100,US,M
2024,SE,FT,Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Software Engineer,137600,USD,137600,US,0,US,M
2024,MI,FT,Engineering Manager,410000,USD,410000,US,0,US,M
2024,MI,FT,Engineering Manager,224000,USD,224000,US,0,US,M
2024,MI,FT,Engineer,223000,USD,223000,US,0,US,M
2024,MI,FT,Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Software Engineer,337000,USD,337000,US,0,US,M
2024,SE,FT,Software Engineer,237000,USD,237000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,149000,USD,149000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,93000,USD,93000,US,0,US,M
2024,SE,FT,Software Engineer,191100,USD,191100,US,0,US,M
2024,SE,FT,Software Engineer,136038,USD,136038,US,0,US,M
2024,MI,FT,Machine Learning Engineer,296300,USD,296300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,166600,USD,166600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,378700,USD,378700,US,0,US,M
2024,SE,FT,Machine Learning Engineer,207800,USD,207800,US,0,US,M
2024,MI,FT,Machine Learning Engineer,360200,USD,360200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,197400,USD,197400,US,0,US,M
2024,EN,FT,Data Reporting Analyst,58542,USD,58542,US,0,US,M
2024,EN,FT,Data Reporting Analyst,43920,USD,43920,US,0,US,M
2024,SE,FT,Software Engineer,251000,USD,251000,US,0,US,M
2024,SE,FT,Software Engineer,170200,USD,170200,US,0,US,M
2024,MI,FT,Data Engineer,204000,USD,204000,US,0,US,M
2024,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Engineer,250200,USD,250200,AU,0,AU,M
2024,SE,FT,Data Engineer,117200,USD,117200,AU,0,AU,M
2024,MI,FT,Data Engineer,143000,USD,143000,US,100,US,M
2024,MI,FT,Data Engineer,132000,USD,132000,US,100,US,M
2024,EN,FT,Data Engineer,110240,USD,110240,US,0,US,M
2024,EN,FT,Data Engineer,39500,USD,39500,US,0,US,M
2024,SE,FT,Data Engineer,31848,EUR,35386,HR,0,HR,M
2024,SE,FT,Data Engineer,296300,USD,296300,US,0,US,M
2024,SE,FT,Data Engineer,166600,USD,166600,US,0,US,M
2024,SE,FT,Data Engineer,199000,USD,199000,US,0,US,M
2024,SE,FT,Data Engineer,136038,USD,136038,US,0,US,M
2024,SE,FT,Data Engineer,183000,USD,183000,US,0,US,M
2024,SE,FT,Data Engineer,167000,USD,167000,US,0,US,M
2024,SE,FT,Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Engineer,74800,USD,74800,US,0,US,M
2024,SE,FT,Data Analyst,194000,USD,194000,US,0,US,M
2024,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M
2024,SE,FT,Data Analyst,219200,USD,219200,US,0,US,M
2024,SE,FT,Data Analyst,103800,USD,103800,US,0,US,M
2024,SE,FT,Data Analyst,31848,EUR,35386,HR,0,HR,M
2024,EN,FT,Data Analyst,89305,USD,89305,US,0,US,M
2024,EN,FT,Data Analyst,61600,USD,61600,US,0,US,M
2024,SE,FT,Data Scientist,232000,USD,232000,US,0,US,M
2024,SE,FT,Data Scientist,129000,USD,129000,US,0,US,M
2024,EN,FT,Data Scientist,110240,USD,110240,US,0,US,M
2024,EN,FT,Data Scientist,39500,USD,39500,US,0,US,M
