work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,EN,FT,Data Scientist,58000,USD,58000,US,50,US,L
2021e,EN,FT,Data Scientist,100000,USD,100000,US,100,US,M
2021e,SE,FT,Data Scientist,65720,EUR,78770,FR,50,FR,M
2021e,EN,FT,Machine Learning Engineer,85000,USD,85000,NL,100,DE,S
2021e,EN,FT,Data Science Consultant,65000,EUR,77907,DE,0,DE,L
2021e,SE,CT,Staff Data Scientist,105000,USD,105000,US,100,US,M
2020,EN,FT,Data Analyst,72000,USD,72000,US,100,US,L
2021e,EN,FT,Data Engineer,55000,EUR,65921,DE,50,DE,M
2021e,MI,FT,Data Engineer,250000,TRY,31002,TR,100,TR,M
2021e,MI,FT,Data Engineer,111775,USD,111775,US,0,US,M
2021e,MI,FT,Data Engineer,93150,USD,93150,US,0,US,M
2021e,SE,FT,Lead Data Engineer,160000,USD,160000,PR,50,US,S
2021e,MI,FT,Data Scientist,21600,EUR,25889,RS,100,DE,S
2021e,SE,FT,Machine Learning Engineer,4900000,INR,66567,IN,0,IN,L
2021e,MI,FT,Data Scientist,1250000,INR,16981,IN,100,IN,S
2021e,SE,FT,Data Analyst,54000,EUR,64722,DE,50,DE,L
2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,100,US,S
2020,MI,FT,Data Engineer,100000,INR,1358,IN,50,IN,S
2021e,EX,FT,Director of Data Science,120000,EUR,143828,DE,0,DE,L
2021e,EN,FT,Big Data Engineer,1200000,INR,16302,IN,100,IN,L
2021e,SE,FT,Data Analyst,90000,CAD,72039,CA,100,CA,M
2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,50,HU,L
2021e,SE,FT,Data Scientist,135000,USD,135000,US,0,US,L
2021e,EN,FT,Machine Learning Engineer,21000,EUR,25170,DE,50,DE,M
2021e,SE,FT,Data Science Manager,4000000,INR,54341,IN,50,US,L
2021e,SE,FT,Machine Learning Engineer,1799997,INR,24453,IN,100,IN,L
2021e,EN,FT,BI Data Analyst,9272,USD,9272,KE,100,KE,S
2021e,MI,FT,Data Scientist,147000,USD,147000,US,50,US,L
2021e,SE,FT,Research Scientist,120500,CAD,96453,CA,50,CA,L
2021e,SE,FT,Data Science Manager,174000,USD,174000,US,100,US,L
2020,MI,FT,Business Data Analyst,135000,USD,135000,US,100,US,L
2021e,EN,FT,Machine Learning Engineer,21844,USD,21844,CO,50,CO,M
2020,SE,FT,Lead Data Engineer,125000,USD,125000,NZ,50,NZ,S
2020,EN,FT,Data Scientist,45000,EUR,53935,FR,0,FR,S
2020,MI,FT,Data Scientist,3000000,INR,40755,IN,0,IN,L
2021e,EX,FT,Data Science Consultant,59000,EUR,70715,FR,100,ES,S
2021e,SE,FT,Data Analytics Engineer,50000,USD,50000,VN,100,GB,M
