work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Data Governance Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Governance Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Engineering Manager,245500,USD,245500,US,100,US,M
2024,MI,FT,Engineering Manager,223000,USD,223000,US,100,US,M
2024,SE,FT,Engineering Manager,294000,USD,294000,US,0,US,M
2024,SE,FT,Engineering Manager,137600,USD,137600,US,0,US,M
2024,MI,FT,Engineering Manager,465000,USD,465000,US,0,US,M
2024,MI,FT,Engineering Manager,310000,USD,310000,US,0,US,M
2024,SE,FT,Data Governance Engineer,364100,USD,364100,US,0,US,M
2024,SE,FT,Data Governance Engineer,199800,USD,199800,US,0,US,M
2024,MI,FT,Research Scientist,208000,USD,208000,US,0,US,M
2024,MI,FT,Research Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,AI Engineer,185100,USD,185100,US,0,US,M
2024,SE,FT,AI Engineer,111100,USD,111100,US,0,US,M
2024,MI,FT,Software Engineer,200200,USD,200200,US,0,US,M
2024,MI,FT,Software Engineer,192871,USD,192871,US,0,US,M
2024,MI,FT,Data Scientist,223000,USD,223000,US,0,US,M
2024,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,MI,FT,BI Developer,50000,GBP,62500,GB,0,GB,M
2024,MI,FT,BI Developer,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Data Engineer,45616,GBP,57020,GB,0,GB,M
2024,MI,FT,Data Engineer,39904,GBP,49880,GB,0,GB,M
2024,MI,FT,Data Engineer,184000,USD,184000,US,0,US,M
2024,MI,FT,Data Engineer,123000,USD,123000,US,0,US,M
2024,SE,FT,Data Engineer,178315,USD,178315,US,100,US,M
2024,SE,FT,Data Engineer,123830,USD,123830,US,100,US,M
2024,SE,FT,Data Engineer,183300,USD,183300,US,0,US,M
2024,SE,FT,Data Engineer,101400,USD,101400,US,0,US,M
2024,EN,FT,Data Engineer,57450,USD,57450,CA,0,CA,M
2024,EN,FT,Data Engineer,49107,USD,49107,CA,0,CA,M
2024,MI,FT,Data Engineer,182500,USD,182500,US,0,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Engineer,194400,USD,194400,US,100,US,M
2024,SE,FT,Data Engineer,116600,USD,116600,US,100,US,M
2024,MI,FT,Data Engineer,187100,USD,187100,US,0,US,M
2024,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M
2024,SE,FT,AI Developer,252000,USD,252000,US,0,US,M
2024,SE,FT,AI Developer,168000,USD,168000,US,0,US,M
2024,MI,FT,Data Specialist,97000,USD,97000,US,0,US,M
2024,MI,FT,Data Specialist,85000,USD,85000,US,0,US,M
2024,SE,FT,Data Analyst,74100,USD,74100,US,0,US,M
2024,SE,FT,Data Analyst,54400,USD,54400,US,0,US,M
2024,EN,FT,Data Analyst,88200,USD,88200,US,100,US,M
2024,EN,FT,Data Analyst,61700,USD,61700,US,100,US,M
2024,MI,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,MI,FT,Data Analyst,67000,USD,67000,US,0,US,M
2024,EN,FT,Data Analyst,70600,USD,70600,US,100,US,M
2024,EN,FT,Data Analyst,49400,USD,49400,US,100,US,M
2024,SE,FT,Data Scientist,281000,USD,281000,US,0,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,281000,USD,281000,US,0,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,128800,USD,128800,US,0,US,M
2024,SE,FT,Data Scientist,84000,USD,84000,US,0,US,M
2024,EX,FT,Data Scientist,291900,USD,291900,US,100,US,M
2024,EX,FT,Data Scientist,139300,USD,139300,US,100,US,M
2024,EN,FT,Data Scientist,208800,USD,208800,US,0,US,M
2024,EN,FT,Data Scientist,98300,USD,98300,US,0,US,M
2024,MI,FT,Data Scientist,260625,USD,260625,US,0,US,M
2024,MI,FT,Data Scientist,70800,USD,70800,US,0,US,M
2024,MI,FT,Data Scientist,139630,USD,139630,US,0,US,M
2024,MI,FT,Data Scientist,93101,USD,93101,US,0,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,117000,USD,117000,US,0,US,M
2024,MI,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,M
2024,SE,FT,Data Quality Manager,184142,USD,184142,US,0,US,M
2024,SE,FT,Data Quality Manager,110261,USD,110261,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Software Engineer,282200,USD,282200,US,0,US,M
2024,SE,FT,Software Engineer,133600,USD,133600,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,342000,USD,342000,US,0,US,M
2024,SE,FT,Software Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Software Engineer,158400,USD,158400,US,0,US,M
2024,SE,FT,Software Engineer,149165,USD,149165,US,0,US,M
2024,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Software Engineer,149000,USD,149000,US,100,US,M
2024,SE,FT,Software Engineer,176000,USD,176000,US,0,US,M
2024,SE,FT,Software Engineer,72700,USD,72700,US,0,US,M
2024,SE,FT,Software Developer,242000,USD,242000,US,0,US,M
2024,SE,FT,Software Developer,173000,USD,173000,US,0,US,M
2024,SE,FT,Software Engineer,199700,USD,199700,CA,0,CA,M
2024,SE,FT,Software Engineer,108100,USD,108100,CA,0,CA,M
2024,EN,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,EN,FT,Software Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Business Intelligence Developer,159500,USD,159500,US,0,US,M
2024,MI,FT,Business Intelligence Developer,85000,USD,85000,US,0,US,M
2024,MI,FT,BI Developer,137000,USD,137000,US,0,US,M
2024,MI,FT,BI Developer,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Analyst,172000,USD,172000,US,0,US,M
2024,SE,FT,Data Analyst,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Analyst,102350,USD,102350,US,0,US,M
2024,MI,FT,Data Analyst,75650,USD,75650,US,0,US,M
2024,SE,FT,Data Analyst,90300,USD,90300,US,0,US,M
2024,SE,FT,Data Analyst,50200,USD,50200,US,0,US,M
2024,MI,FT,Software Engineer,192050,USD,192050,US,0,US,M
2024,MI,FT,Software Engineer,132250,USD,132250,US,0,US,M
2024,MI,FT,Data Analyst,132250,USD,132250,US,0,US,M
2024,MI,FT,Data Analyst,97750,USD,97750,US,0,US,M
2024,EN,FT,Analytics Engineer,100000,USD,100000,US,0,US,M
2024,EN,FT,Analytics Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,108500,USD,108500,US,100,US,M
2024,SE,FT,Business Intelligence Engineer,78800,USD,78800,US,100,US,M
2024,MI,FT,Research Scientist,170500,USD,170500,US,0,US,M
2024,MI,FT,Research Scientist,108500,USD,108500,US,0,US,M
2024,SE,FT,Research Analyst,200000,USD,200000,US,0,US,M
2024,SE,FT,Research Analyst,65000,USD,65000,US,0,US,M
2024,SE,FT,Data Visualization Specialist,166750,USD,166750,US,0,US,M
2024,SE,FT,Data Visualization Specialist,134597,USD,134597,US,0,US,M
2024,SE,FT,Software Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Data Architect,190000,USD,190000,US,0,US,M
2024,EN,FT,Data Architect,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Architect,172500,USD,172500,US,0,US,M
2024,SE,FT,Data Architect,127500,USD,127500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,144200,USD,144200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,72100,USD,72100,US,0,US,M
2024,MI,FT,Machine Learning Engineer,150000,USD,150000,GB,0,GB,M
2024,MI,FT,Machine Learning Engineer,120000,USD,120000,GB,0,GB,M
2024,SE,FT,Data Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Data Engineer,120500,USD,120500,US,0,US,M
2024,SE,FT,Data Engineer,264800,USD,264800,US,0,US,M
2024,SE,FT,Data Engineer,172900,USD,172900,US,0,US,M
2024,SE,FT,Data Engineer,264800,USD,264800,US,0,US,M
