work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,EN,FT,Data Analyst,20000,USD,20000,CR,50,US,M
2022,SE,FT,Machine Learning Engineer,140000,USD,140000,CA,0,CA,M
2022,SE,FT,Machine Learning Engineer,110000,USD,110000,CA,0,CA,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,ETL Developer,250000,USD,250000,US,100,US,M
2022,SE,FT,ETL Developer,63000,USD,63000,US,100,US,M
2022,EX,FT,Data Engineer,187200,USD,187200,US,100,US,M
2022,EX,FT,Data Engineer,116100,USD,116100,US,100,US,M
2022,MI,FT,Data Scientist,10000,USD,10000,TR,0,TR,M
2022,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Data Engineer,229998,USD,229998,US,0,US,L
2022,SE,FT,Data Engineer,154545,USD,154545,US,0,US,L
2022,SE,FT,Data Scientist,215000,USD,215000,US,0,US,L
2022,SE,FT,Data Scientist,159000,USD,159000,US,0,US,L
2022,SE,FT,Data Engineer,229998,USD,229998,US,0,US,L
2022,SE,FT,Data Engineer,154545,USD,154545,US,0,US,L
2022,EN,FT,AI Scientist,50000,USD,50000,US,100,US,M
2022,SE,FT,Data Scientist Lead,183000,USD,183000,US,100,US,L
2022,SE,FT,Data Analyst,99750,USD,99750,US,100,US,M
2022,SE,FT,Data Analyst,68400,USD,68400,US,100,US,M
2022,SE,FT,Data Scientist,236900,USD,236900,US,100,US,L
2022,SE,FT,Data Scientist,159200,USD,159200,US,100,US,L
2022,SE,FT,Data Science Manager,243225,USD,243225,US,100,US,M
2022,SE,FT,Data Science Manager,179775,USD,179775,US,100,US,M
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Data Scientist,148000,USD,148000,US,100,US,M
2022,SE,FT,Data Scientist,128000,USD,128000,US,100,US,M
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M
2022,SE,FT,Analytics Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Analytics Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Data Scientist,218000,USD,218000,US,0,US,M
2022,SE,FT,Data Scientist,145300,USD,145300,US,0,US,M
2022,SE,FT,ML Engineer,195400,USD,195400,US,100,US,L
2022,SE,FT,ML Engineer,131300,USD,131300,US,100,US,L
2022,EN,FT,Data Specialist,105000,USD,105000,CL,100,US,L
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,207000,USD,207000,US,100,US,M
2022,SE,FT,Data Scientist,153000,USD,153000,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Machine Learning Engineer,200000,USD,200000,PR,100,PR,M
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,PR,100,PR,M
2022,SE,FT,Data Scientist,207000,USD,207000,US,100,US,M
2022,SE,FT,Data Scientist,153000,USD,153000,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Engineer,195700,USD,195700,US,0,US,M
2022,SE,FT,Data Engineer,130500,USD,130500,US,0,US,M
2022,SE,FT,ML Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,ML Engineer,84000,USD,84000,US,100,US,M
2022,MI,FT,Data Operations Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,Data Operations Engineer,60000,USD,60000,US,100,US,M
2022,MI,FT,Data Engineer,65000,GBP,81350,GB,100,GB,M
2022,MI,FT,Data Engineer,55000,GBP,68835,GB,100,GB,M
2022,SE,FT,Data Engineer,141300,USD,141300,US,0,US,M
2022,SE,FT,Data Engineer,102100,USD,102100,US,0,US,M
2022,SE,FT,Data Analyst,48000,EUR,50927,ES,0,ES,M
2022,SE,FT,Data Analyst,35000,EUR,37134,ES,0,ES,M
2022,MI,FT,Business Data Analyst,150000,USD,150000,US,100,US,L
2022,MI,FT,Data Scientist,83000,GBP,103878,GB,100,GB,M
2022,EN,FT,Data Scientist,1800000,INR,23233,IN,50,IN,M
2022,SE,FT,Data Analyst,144000,USD,144000,US,100,US,M
2022,SE,FT,Data Analyst,113000,USD,113000,US,100,US,M
2022,EN,FT,AI Scientist,30000,EUR,31829,PT,100,ES,M
2022,SE,FT,Data Architect,195400,USD,195400,US,100,US,L
2022,SE,FT,Data Architect,131300,USD,131300,US,100,US,L
2022,SE,FT,Machine Learning Engineer,195400,USD,195400,US,100,US,L
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L
2022,SE,FT,Data Architect,195400,USD,195400,US,100,US,L
2022,SE,FT,Data Architect,131300,USD,131300,US,100,US,L
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M
2022,EN,FT,BI Data Analyst,633000,INR,8170,IN,100,IN,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Data Engineer,178800,USD,178800,US,100,US,L
2022,SE,FT,Data Engineer,132100,USD,132100,US,100,US,L
2022,MI,CT,NLP Engineer,60000,USD,60000,IN,100,US,S
2022,SE,FT,Machine Learning Engineer,60000,EUR,63659,FI,50,FI,S
2022,EN,FT,Business Data Analyst,50000,USD,50000,IN,100,AS,L
2022,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M
2022,MI,FT,Data Engineer,65000,GBP,81350,GB,100,GB,M
2022,MI,FT,Data Engineer,55000,GBP,68835,GB,100,GB,M
2022,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Analytics Engineer,140000,USD,140000,US,100,US,M
2022,MI,FT,Data Operations Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,Data Operations Engineer,60000,USD,60000,US,100,US,M
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,L
2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,L
2022,SE,FT,Applied Machine Learning Scientist,108000,USD,108000,US,0,US,L
2021,EN,FT,Machine Learning Research Engineer,20000,USD,20000,FR,50,FR,M
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,179400,USD,179400,US,0,US,M
2022,SE,FT,Data Scientist,154000,USD,154000,US,0,US,M
2022,SE,FT,Machine Learning Scientist,193900,USD,193900,US,0,US,M
2022,SE,FT,Machine Learning Scientist,129300,USD,129300,US,0,US,M
2022,EX,FT,Data Science Manager,222640,USD,222640,US,0,US,M
2022,EX,FT,Data Science Manager,182160,USD,182160,US,0,US,M
2022,MI,FT,Data Engineer,150000,USD,150000,US,0,US,M
2022,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M
2022,SE,FT,Analytics Engineer,122500,USD,122500,US,100,US,M
2022,SE,FT,Analytics Engineer,100000,USD,100000,US,100,US,M
2022,EX,FT,Data Engineer,297500,USD,297500,US,100,US,M
2022,EX,FT,Data Engineer,260000,USD,260000,US,100,US,M
2021,EN,FT,Machine Learning Developer,15000,USD,15000,TH,100,TH,L
2022,SE,FT,Data Engineering Manager,193000,USD,193000,ES,100,US,M
2022,EN,FT,Data Scientist,93000,USD,93000,US,0,US,M
2022,EN,FT,Data Scientist,73000,USD,73000,US,0,US,M
2022,MI,FT,Data Operations Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,Data Operations Engineer,60000,USD,60000,US,100,US,M
2022,EN,FT,Data Analyst,40300,BRL,7845,BR,100,BR,L
2022,SE,FT,Data Scientist,136994,USD,136994,US,100,US,M
2022,SE,FT,Data Scientist,101570,USD,101570,US,100,US,M
2022,SE,FT,ETL Developer,250000,USD,250000,US,100,US,M
2022,SE,FT,ETL Developer,63000,USD,63000,US,100,US,M
2022,MI,FT,Data Manager,134000,USD,134000,US,0,US,M
2022,MI,FT,Data Manager,98000,USD,98000,US,0,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Director of Data Science,55000,EUR,58354,FR,50,FR,L
2022,MI,FT,Data Analyst,136000,USD,136000,US,100,US,M
2022,MI,FT,Data Analyst,112000,USD,112000,US,100,US,M
2022,SE,FT,Data Scientist,172000,USD,172000,US,100,US,M
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,215000,USD,215000,US,0,US,M
2022,SE,FT,Data Engineer,164000,USD,164000,US,0,US,M
2022,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M
2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2021,EN,FT,Data Engineer,33000,GBP,45390,GB,50,GB,L
2022,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,MI,FT,Data Analyst,97500,USD,97500,US,100,US,L
2022,SE,FT,Applied Scientist,212800,USD,212800,US,100,US,M
2022,SE,FT,Applied Scientist,142800,USD,142800,US,100,US,M
2022,MI,FT,Data Scientist,70000,EUR,74269,NL,50,NL,L
2022,EN,FT,Data Scientist,50000,USD,50000,US,50,DE,M
2022,EN,FT,Data Analyst,500000,INR,6453,FR,100,IN,L
2022,SE,FT,Data Scientist,151800,USD,151800,US,0,US,M
2022,SE,FT,Data Scientist,130240,USD,130240,US,0,US,M
2022,SE,FT,Analytics Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Analytics Engineer,140250,USD,140250,US,100,US,M
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M
2022,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M
2022,SE,FT,Data Scientist,179400,USD,179400,US,100,US,M
2022,SE,FT,Data Scientist,154000,USD,154000,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,MI,FT,Financial Data Analyst,75000,USD,75000,US,0,US,M
2022,MI,FT,Data Engineer,80000,EUR,84879,GR,100,GR,M
2022,MI,FT,Data Engineer,70000,EUR,74269,GR,100,GR,M
2022,MI,FT,Data Engineer,80000,GBP,100124,GB,100,GB,M
2022,MI,FT,Data Engineer,70000,GBP,87608,GB,100,GB,M
2022,MI,FT,Data Engineer,80000,EUR,84879,ES,100,ES,M
2022,MI,FT,Data Engineer,70000,EUR,74269,ES,100,ES,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Analytics Engineer,83376,GBP,104349,GB,100,GB,M
2022,SE,FT,Analytics Engineer,65004,GBP,81355,GB,100,GB,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Engineer,84958,GBP,106329,GB,100,GB,M
2022,SE,FT,Data Engineer,66822,GBP,83631,GB,100,GB,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,0,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,0,US,M
2022,SE,FT,Data Analyst,115000,USD,115000,US,0,US,L
2022,EN,FT,Data Scientist,30000,EUR,31829,ES,50,ES,M
2022,SE,FT,Data Operations Analyst,81000,USD,81000,US,100,US,M
2022,SE,FT,Data Operations Analyst,66000,USD,66000,US,100,US,M
2022,EN,FT,Data Analyst,46000,USD,46000,US,100,US,L
2022,EN,FT,Data Engineer,80000,USD,80000,US,100,US,L
2022,EX,FT,Machine Learning Scientist,200000,USD,200000,US,100,US,S
2022,EX,FT,Machine Learning Scientist,180000,USD,180000,US,100,US,S
2022,EX,FT,AI Scientist,200000,USD,200000,US,100,US,S
2022,SE,FT,Data Scientist,204100,USD,204100,US,0,US,M
2022,SE,FT,Data Scientist,136100,USD,136100,US,0,US,M
