work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2020,EN,FT,Data Analyst,72000,USD,72000,US,100,US,L
2021e,EN,FT,Data Engineer,55000,EUR,66009,DE,50,DE,M
2021e,MI,FT,Data Engineer,250000,TRY,31093,TR,100,TR,M
2021e,MI,FT,Data Engineer,111775,USD,111775,US,0,US,M
2021e,MI,FT,Data Engineer,93150,USD,93150,US,0,US,M
2021e,SE,FT,Lead Data Engineer,160000,USD,160000,PR,50,US,S
2021e,MI,FT,Data Scientist,21600,EUR,25923,RS,100,DE,S
2021e,SE,FT,Machine Learning Engineer,4900000,INR,66596,IN,0,IN,L
2021e,MI,FT,Data Scientist,1250000,INR,16988,IN,100,IN,S
2021e,SE,FT,Data Analyst,54000,EUR,64809,DE,50,DE,L
2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,100,US,S
2020,MI,FT,Data Engineer,100000,INR,1359,IN,50,IN,S
2021e,EX,FT,Director of Data Science,120000,EUR,144020,DE,0,DE,L
2021e,EN,FT,Big Data Engineer,1200000,INR,16309,IN,100,IN,L
2021e,SE,FT,Data Analyst,90000,CAD,72106,CA,100,CA,M
2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,50,HU,L
2021e,SE,FT,Data Scientist,135000,USD,135000,US,0,US,L
2021e,EN,FT,Machine Learning Engineer,21000,EUR,25203,DE,50,DE,M
2021e,SE,FT,Data Science Manager,4000000,INR,54364,IN,50,US,L
2021e,SE,FT,Machine Learning Engineer,1799997,INR,24463,IN,100,IN,L
2021e,EN,FT,BI Data Analyst,9272,USD,9272,KE,100,KE,S
2021e,MI,FT,Data Scientist,147000,USD,147000,US,50,US,L
2021e,SE,FT,Research Scientist,120500,CAD,96542,CA,50,CA,L
2021e,SE,FT,Data Science Manager,174000,USD,174000,US,100,US,L
2020,MI,FT,Business Data Analyst,135000,USD,135000,US,100,US,L
2021e,EN,FT,Machine Learning Engineer,21844,USD,21844,CO,50,CO,M
2020,SE,FT,Lead Data Engineer,125000,USD,125000,NZ,50,NZ,S
2020,EN,FT,Data Scientist,45000,EUR,54007,FR,0,FR,S
2020,MI,FT,Data Scientist,3000000,INR,40773,IN,0,IN,L
2021e,EX,FT,Data Science Consultant,59000,EUR,70809,FR,100,ES,S
2021e,SE,FT,Data Analytics Engineer,50000,USD,50000,VN,100,GB,M
2021e,MI,FT,Data Engineer,4000,USD,4000,IR,100,IR,M
2020,EN,FT,Data Scientist,35000,EUR,42005,FR,0,FR,M
2020,MI,FT,Lead Data Analyst,87000,USD,87000,US,100,US,L
2021e,MI,FT,Data Engineer,22000,EUR,26403,RO,0,US,L
2021e,MI,FT,Data Scientist,76760,EUR,92124,DE,50,DE,L
2021e,MI,FT,Big Data Engineer,1672000,INR,22724,IN,0,IN,L
2021e,MI,FT,Data Scientist,420000,INR,5708,IN,100,US,S
2021e,EN,FT,Machine Learning Engineer,81000,USD,81000,US,50,US,S
2021e,MI,FT,Data Scientist,30400000,CLP,41764,CL,100,CL,L
2021e,MI,FT,Data Scientist,58000,MXN,2880,MX,0,MX,S
2021e,EN,FT,Data Science Consultant,90000,USD,90000,US,100,US,S
2021e,MI,FT,Data Scientist,52000,EUR,62408,DE,50,AT,M
2021e,SE,FT,Machine Learning Infrastructure Engineer,195000,USD,195000,US,100,US,M
2021e,MI,FT,Data Scientist,32000,EUR,38405,ES,100,ES,L
2020,MI,FT,Data Analyst,85000,USD,85000,US,100,US,L
2021e,EX,CT,Principal Data Scientist,416000,USD,416000,US,100,US,S
2021e,SE,FT,Machine Learning Scientist,225000,USD,225000,US,100,CA,L
2021e,MI,FT,Data Scientist,40900,GBP,52460,GB,50,GB,L
2021e,MI,FT,Data Scientist,2500000,INR,33977,IN,0,IN,M
